1,646.732
2,582.862
3,522.3
4,465.045
5,411.102
6,360.474
7,313.162
8,269.17
9,228.499
10,191.153
11,157.132
12,126.438
13,99.0743
14,75.0403
15,54.3385
16,36.9695
17,22.934
18,12.2332
19,4.86731
20,0.836773
21,0.141891
22,2.78268
23,8.75892
24,18.0705
25,30.7166
26,46.6967
27,66.0104
28,88.656
29,114.633
30,143.939
31,176.574
32,212.535
33,251.821
34,294.429
35,340.359
36,389.605
37,442.168
38,498.043
39,557.227
40,619.72
41,685.515
42,754.61
43,827.003
44,902.687
45,981.662
46,1063.92
47,1149.46
48,1238.28
49,1330.36
50,1425.72
51,1524.33
52,1626.2
53,1731.33
54,1839.7
55,1951.31
56,2066.15
57,2184.23
58,2305.52
59,2430.04
60,2557.76
61,2688.68
62,2822.81
63,2960.12
64,3100.61
65,3244.28
66,3391.12
67,3541.12
68,3694.27
69,3850.56
70,4009.99
71,4172.55
72,4338.23
73,4507.02
74,4678.91
75,4853.89
76,5031.96
77,5213.11
78,5397.32
79,5584.58
80,5774.9
81,5968.25
82,6164.62
83,6364.02
84,6566.41
85,6771.81
86,6980.19
87,7191.55
88,7405.86
89,7623.13
90,7843.35
91,8066.48
92,8292.54
93,8521.51
94,8753.37
95,8988.11
96,9225.73
97,9466.2
98,9709.51
99,9955.66
100,10204.6
101,10456.4
102,10711
103,10968.3
104,11228.5
105,11491.3
106,11756.9
107,12025.3
108,12296.3
109,12570.1
110,12846.5
111,13125.7
112,13407.4
113,13691.8
114,13978.9
115,14268.5
116,14560.8
117,14855.6
118,15153
119,15452.9
120,15755.4
121,16060.4
122,16367.9
123,16677.9
124,16990.4
125,17305.3
126,17622.7
127,17942.4
128,18264.6
129,18589.2
130,18916.2
131,19245.5
132,19577.1
133,19911.1
134,20247.4
135,20586
136,20926.8
137,21269.9
138,21615.2
139,21962.8
140,22312.5
141,22664.4
142,23018.5
143,23374.7
144,23733.1
145,24093.5
146,24456.1
147,24820.7
148,25187.4
149,25556.1
150,25926.8
151,26299.5
152,26674.2
153,27050.8
154,27429.4
155,27809.9
156,28192.2
157,28576.5
158,28962.6
159,29350.6
160,29740.3
161,30131.9
162,30525.3
163,30920.3
164,31317.2
165,31715.7
166,32116
167,32517.9
168,32921.4
169,33326.6
170,33733.5
171,34141.8
172,34551.8
173,34963.3
174,35376.4
175,35790.9
176,36206.9
177,36624.4
178,37043.4
179,37463.7
180,37885.4
181,38308.6
182,38733
183,39158.8
184,39585.9
185,40014.3
186,40444
187,40874.9
188,41307
189,41740.3
190,42174.8
191,42610.5
192,43047.3
193,43485.1
194,43924.1
195,44364.1
196,44805.2
197,45247.3
198,45690.4
199,46134.4
200,46579.4
201,47025.3
202,47472.2
203,47919.9
204,48368.4
205,48817.8
206,49268
207,49719
208,50170.8
209,50623.2
210,51076.4
211,51530.3
212,51984.9
213,52440.1
214,52895.9
215,53352.3
216,53809.3
217,54266.9
218,54725
219,55183.5
220,55642.6
221,56102.1
222,56562
223,57022.4
224,57483.1
225,57944.2
226,58405.7
227,58867.4
228,59329.4
229,59791.7
230,60254.3
231,60717
232,61180
233,61643.1
234,62106.3
235,62569.7
236,63033.2
237,63496.8
238,63960.4
239,64424
240,64887.6
241,65351.2
242,65814.8
243,66278.2
244,66741.6
245,67204.9
246,67668
247,68131
248,68593.8
249,69056.3
250,69518.6
251,69980.7
252,70442.4
253,70903.9
254,71365
255,71825.8
256,72286.2
257,72746.1
258,73205.7
259,73664.8
260,74123.4
261,74581.5
262,75039.1
263,75496.1
264,75952.6
265,76408.4
266,76863.7
267,77318.3
268,77772.2
269,78225.5
270,78678
271,79129.8
272,79580.9
273,80031.1
274,80480.6
275,80929.2
276,81377
277,81823.8
278,82269.8
279,82714.9
280,83159
281,83602.2
282,84044.3
283,84485.5
284,84925.6
285,85364.6
286,85802.6
287,86239.4
288,86675.2
289,87109.7
290,87543.1
291,87975.4
292,88406.3
293,88836.1
294,89264.6
295,89691.8
296,90117.7
297,90542.2
298,90965.5
299,91387.3
300,91807.7
301,92226.8
302,92644.4
303,93060.5
304,93475.1
305,93888.3
306,94299.9
307,94710
308,95118.5
309,95525.4
310,95930.7
311,96334.4
312,96736.4
313,97136.8
314,97535.5
315,97932.4
316,98327.6
317,98721.1
318,99112.8
319,99502.7
320,99890.8
321,100277
322,100661
323,101044
324,101425
325,101803
326,102180
327,102555
328,102928
329,103299
330,103667
331,104034
332,104399
333,104762
334,105122
335,105481
336,105837
337,106191
338,106544
339,106893
340,107241
341,107587
342,107930
343,108271
344,108610
345,108946
346,109280
347,109612
348,109941
349,110269
350,110593
351,110916
352,111236
353,111553
354,111868
355,112181
356,112491
357,112799
358,113104
359,113407
