1.0,-0.0
2.0,-0.6931472
3.0,-1.0986123
4.0,-1.3862944
5.0,-1.609438
6.0,-1.7917595
7.0,-1.9459101
8.0,-2.0794415
9.0,-2.1972246
10.0,-2.3025851
11.0,-2.3978953
12.0,-2.4849067
13.0,-2.5649493
14.0,-2.6390574
15.0,-2.7080503
16.0,-2.7725887
17.0,-2.8332133
18.0,-2.8903718
19.0,-2.944439
20.0,-2.9957323
21.0,-3.0445225
22.0,-3.0910425
23.0,-3.1354942
24.0,-3.1780539
25.0,-3.218876
26.0,-3.2580965
27.0,-3.295837
28.0,-3.3322046
29.0,-3.3672957
30.0,-3.4011974
31.0,-3.4339871
32.0,-3.465736
33.0,-3.4965076
34.0,-3.5263605
35.0,-3.5553482
36.0,-3.583519
37.0,-3.6109178
38.0,-3.637586
39.0,-3.6635616
40.0,-3.6888795
41.0,-3.713572
42.0,-3.7376697
43.0,-3.7612002
44.0,-3.7841897
45.0,-3.8066626
46.0,-3.8286414
47.0,-3.8501475
48.0,-3.871201
49.0,-3.8918202
50.0,-3.912023
51.0,-3.9318256
52.0,-3.9512436
53.0,-3.9702919
54.0,-3.988984
55.0,-4.0073333
56.0,-4.0253515
57.0,-4.0430512
58.0,-4.060443
59.0,-4.0775375
60.0,-4.0943446
61.0,-4.1108737
62.0,-4.1271343
63.0,-4.1431346
64.0,-4.158883
65.0,-4.1743875
66.0,-4.189655
67.0,-4.204693
68.0,-4.2195077
69.0,-4.2341065
70.0,-4.248495
71.0,-4.26268
72.0,-4.276666
73.0,-4.2904596
74.0,-4.304065
75.0,-4.317488
76.0,-4.3307333
77.0,-4.3438053
78.0,-4.356709
79.0,-4.3694477
80.0,-4.3820267
81.0,-4.394449
82.0,-4.406719
83.0,-4.4188404
84.0,-4.4308167
85.0,-4.4426513
86.0,-4.454347
87.0,-4.465908
88.0,-4.477337
89.0,-4.4886365
90.0,-4.4998097
91.0,-4.5108595
92.0,-4.5217886
93.0,-4.5325994
94.0,-4.543295
95.0,-4.553877
96.0,-4.564348
97.0,-4.574711
98.0,-4.5849676
99.0,-4.59512
100.0,-4.6051702
101.0,-4.6151204
102.0,-4.624973
103.0,-4.634729
104.0,-4.644391
105.0,-4.65396
106.0,-4.6634393
107.0,-4.6728287
108.0,-4.6821313
109.0,-4.691348
110.0,-4.7004805
111.0,-4.7095304
112.0,-4.7184987
113.0,-4.727388
114.0,-4.7361984
115.0,-4.744932
116.0,-4.75359
117.0,-4.762174
118.0,-4.7706847
119.0,-4.7791233
120.0,-4.787492
121.0,-4.7957907
122.0,-4.804021
123.0,-4.8121843
124.0,-4.8202815
125.0,-4.828314
126.0,-4.836282
127.0,-4.8441873
128.0,-4.8520303
129.0,-4.8598123
130.0,-4.8675346
131.0,-4.8751974
132.0,-4.882802
133.0,-4.890349
134.0,-4.89784
135.0,-4.905275
136.0,-4.912655
137.0,-4.919981
138.0,-4.9272537
139.0,-4.934474
140.0,-4.9416423
141.0,-4.94876
142.0,-4.955827
143.0,-4.962845
144.0,-4.9698133
145.0,-4.9767337
146.0,-4.983607
147.0,-4.9904327
148.0,-4.9972124
149.0,-5.0039463
150.0,-5.0106354
151.0,-5.0172796
152.0,-5.0238805
153.0,-5.030438
154.0,-5.0369525
155.0,-5.043425
156.0,-5.049856
157.0,-5.056246
158.0,-5.062595
159.0,-5.0689044
160.0,-5.075174
161.0,-5.081404
162.0,-5.0875964
163.0,-5.09375
164.0,-5.0998664
165.0,-5.1059456
166.0,-5.1119876
167.0,-5.117994
168.0,-5.123964
169.0,-5.1298985
170.0,-5.1357985
171.0,-5.1416636
172.0,-5.1474943
173.0,-5.1532917
174.0,-5.159055
175.0,-5.164786
176.0,-5.170484
177.0,-5.17615
178.0,-5.1817837
179.0,-5.187386
180.0,-5.192957
181.0,-5.198497
182.0,-5.2040067
183.0,-5.209486
184.0,-5.214936
185.0,-5.220356
186.0,-5.2257466
187.0,-5.2311087
188.0,-5.236442
189.0,-5.241747
190.0,-5.247024
191.0,-5.2522736
192.0,-5.2574954
193.0,-5.26269
194.0,-5.267858
195.0,-5.273
196.0,-5.278115
197.0,-5.2832036
198.0,-5.288267
199.0,-5.293305
200.0,-5.2983174
201.0,-5.3033047
202.0,-5.3082676
203.0,-5.313206
204.0,-5.31812
205.0,-5.32301
206.0,-5.327876
207.0,-5.332719
208.0,-5.3375382
209.0,-5.3423343
210.0,-5.3471074
211.0,-5.351858
212.0,-5.3565865
213.0,-5.3612924
214.0,-5.365976
215.0,-5.370638
216.0,-5.3752785
217.0,-5.379897
218.0,-5.3844953
219.0,-5.389072
220.0,-5.3936276
221.0,-5.398163
222.0,-5.4026775
223.0,-5.4071717
224.0,-5.411646
225.0,-5.4161005
226.0,-5.420535
227.0,-5.42495
228.0,-5.4293456
229.0,-5.433722
230.0,-5.4380794
231.0,-5.4424176
232.0,-5.4467373
233.0,-5.4510384
234.0,-5.4553213
