1,1
2,4.00002
3,9.00003
4,16.0001
5,25.0001
6,36.0001
7,49.0002
8,64.0002
9,81.0003
10,100
11,121
12,144.001
13,169.001
14,196.001
15,225.001
16,256.001
17,289.001
18,324.001
19,361.001
20,400.002
21,441.002
22,484.002
23,529.002
24,576.002
25,625.002
26,676.003
27,729.003
28,784.003
29,841.003
30,900.003
31,961.004
32,1024
33,1089
34,1156
35,1225
36,1296
37,1369.01
38,1444.01
39,1521.01
40,1600.01
41,1681.01
42,1764.01
43,1849.01
44,1936.01
45,2025.01
46,2116.01
47,2209.01
48,2304.01
49,2401.01
50,2500.01
51,2601.01
52,2704.01
53,2809.01
54,2916.01
55,3025.01
56,3136.01
57,3249.01
58,3364.01
59,3481.01
60,3600.01
61,3721.01
62,3844.01
63,3969.02
64,4096.02
65,4225.02
66,4356.02
67,4489.02
68,4624.02
69,4761.02
70,4900.02
71,5041.02
72,5184.02
73,5329.02
74,5476.02
75,5625.02
76,5776.02
77,5929.02
78,6084.02
79,6241.02
80,6400.02
81,6561.02
82,6724.03
83,6889.03
84,7056.03
85,7225.03
86,7396.03
87,7569.03
88,7744.03
89,7921.03
90,8100.03
91,8281.03
92,8464.03
93,8649.03
94,8836.03
95,9025.03
96,9216.04
97,9409.04
98,9604.04
99,9801.04
100,10000
101,10201
102,10404
103,10609
104,10816
105,11025
106,11236
107,11449
108,11664
109,11881
110,12100
111,12321
112,12544
113,12769
114,12996
115,13225.1
116,13456.1
117,13689.1
118,13924.1
119,14161.1
120,14400.1
121,14641.1
122,14884.1
123,15129.1
124,15376.1
125,15625.1
126,15876.1
127,16129.1
128,16384.1
129,16641.1
130,16900.1
131,17161.1
132,17424.1
133,17689.1
134,17956.1
135,18225.1
136,18496.1
137,18769.1
138,19044.1
139,19321.1
140,19600.1
141,19881.1
142,20164.1
143,20449.1
144,20736.1
145,21025.1
146,21316.1
147,21609.1
148,21904.1
149,22201.1
150,22500.1
151,22801.1
152,23104.1
153,23409.1
154,23716.1
155,24025.1
156,24336.1
157,24649.1
158,24964.1
159,25281.1
160,25600.1
161,25921.1
162,26244.1
163,26569.1
164,26896.1
165,27225.1
166,27556.1
167,27889.1
168,28224.1
169,28561.1
170,28900.1
171,29241.1
172,29584.1
173,29929.1
174,30276.1
175,30625.1
176,30976.1
177,31329.1
178,31684.1
179,32041.1
180,32400.1
181,32761.1
182,33124.1
183,33489.1
184,33856.1
185,34225.1
186,34596.1
187,34969.1
188,35344.1
189,35721.1
190,36100.1
191,36481.1
192,36864.1
193,37249.1
194,37636.1
195,38025.1
196,38416.1
197,38809.1
198,39204.1
199,39601.2
200,40000.2
201,40401.2
202,40804.2
203,41209.2
204,41616.2
205,42025.2
206,42436.2
207,42849.2
208,43264.2
209,43681.2
210,44100.2
211,44521.2
212,44944.2
213,45369.2
214,45796.2
215,46225.2
216,46656.2
217,47089.2
218,47524.2
219,47961.2
220,48400.2
221,48841.2
222,49284.2
223,49729.2
224,50176.2
225,50625.2
226,51076.2
227,51529.2
228,51984.2
229,52441.2
230,52900.2
231,53361.2
232,53824.2
233,54289.2
234,54756.2
235,55225.2
236,55696.2
237,56169.2
238,56644.2
239,57121.2
240,57600.2
241,58081.2
242,58564.2
243,59049.2
244,59536.2
245,60025.2
246,60516.2
247,61009.2
248,61504.2
249,62001.2
250,62500.2
251,63001.2
252,63504.2
253,64009.2
254,64516.2
255,65025.2
256,65536.2
257,66049.2
258,66564.3
259,67081.3
260,67600.3
261,68121.3
262,68644.3
263,69169.3
264,69696.3
265,70225.3
266,70756.3
267,71289.3
268,71824.3
269,72361.3
270,72900.3
271,73441.3
272,73984.3
273,74529.3
274,75076.3
275,75625.3
276,76176.3
277,76729.3
278,77284.3
279,77841.3
280,78400.3
281,78961.3
282,79524.3
283,80089.3
284,80656.3
285,81225.3
286,81796.3
287,82369.3
288,82944.3
289,83521.3
290,84100.3
291,84681.3
292,85264.3
293,85849.3
294,86436.3
295,87025.3
296,87616.3
297,88209.3
298,88804.3
299,89401.3
300,90000.3
301,90601.3
302,91204.4
303,91809.4
304,92416.4
305,93025.4
306,93636.4
307,94249.4
308,94864.4
309,95481.4
310,96100.4
311,96721.4
312,97344.4
313,97969.4
314,98596.4
315,99225.4
316,99856.4
317,100489
318,101124
319,101761
320,102400
321,103041
322,103684
323,104329
324,104976
325,105625
326,106276
327,106929
328,107584
329,108241
330,108900
331,109561
332,110224
333,110889
334,111556
335,112225
336,112896
337,113569
338,114244
339,114921
340,115600
341,116281
342,116964
343,117649
344,118336
345,119025
346,119716
347,120409
348,121104
349,121801
350,122500
351,123201
352,123904
353,124609
354,125316
355,126025
356,126736
357,127449
358,128164
359,128881
