1,-2.09425
2,-2.13368
3,-2.17279
4,-2.21158
5,-2.25004
6,-2.28818
7,-2.326
8,-2.36351
9,-2.40069
10,-2.43756
11,-2.47412
12,-2.51036
13,-2.5463
14,-2.58192
15,-2.61723
16,-2.65224
17,-2.68694
18,-2.72134
19,-2.75543
20,-2.78923
21,-2.82272
22,-2.85592
23,-2.88881
24,-2.92142
25,-2.95372
26,-2.98574
27,-3.01746
28,-3.0489
29,-3.08004
30,-3.1109
31,-3.14147
32,-3.17175
33,-3.20176
34,-3.23148
35,-3.26092
36,-3.29009
37,-3.31897
38,-3.34758
39,-3.37592
40,-3.40398
41,-3.43177
42,-3.45929
43,-3.48654
44,-3.51352
45,-3.54024
46,-3.56669
47,-3.59288
48,-3.6188
49,-3.64447
50,-3.66988
51,-3.69503
52,-3.71992
53,-3.74456
54,-3.76894
55,-3.79308
56,-3.81696
57,-3.84059
58,-3.86398
59,-3.88711
60,-3.91001
61,-3.93266
62,-3.95507
63,-3.97723
64,-3.99916
65,-4.02085
66,-4.0423
67,-4.06352
68,-4.08451
69,-4.10526
70,-4.12578
71,-4.14607
72,-4.16613
73,-4.18597
74,-4.20558
75,-4.22497
76,-4.24413
77,-4.26308
78,-4.2818
79,-4.30031
80,-4.3186
81,-4.33667
82,-4.35453
83,-4.37218
84,-4.38961
85,-4.40684
86,-4.42386
87,-4.44067
88,-4.45727
89,-4.47367
90,-4.48987
91,-4.50587
92,-4.52167
93,-4.53727
94,-4.55267
95,-4.56787
96,-4.58288
97,-4.5977
98,-4.61233
99,-4.62677
100,-4.64102
101,-4.65508
102,-4.66895
103,-4.68264
104,-4.69615
105,-4.70948
106,-4.72262
107,-4.73559
108,-4.74838
109,-4.76099
110,-4.77343
111,-4.7857
112,-4.79779
113,-4.80972
114,-4.82147
115,-4.83306
116,-4.84448
117,-4.85574
118,-4.86683
119,-4.87777
120,-4.88854
121,-4.89915
122,-4.9096
123,-4.9199
124,-4.93005
125,-4.94004
126,-4.94988
127,-4.95956
128,-4.9691
129,-4.97849
130,-4.98774
131,-4.99684
132,-5.00579
133,-5.0146
134,-5.02328
135,-5.03181
136,-5.04021
137,-5.04847
138,-5.05659
139,-5.06458
140,-5.07244
141,-5.08016
142,-5.08776
143,-5.09523
144,-5.10258
145,-5.10979
146,-5.11689
147,-5.12386
148,-5.13071
149,-5.13744
150,-5.14405
151,-5.15055
152,-5.15693
153,-5.1632
154,-5.16935
155,-5.17539
156,-5.18133
157,-5.18715
158,-5.19287
159,-5.19848
160,-5.20399
161,-5.20939
162,-5.2147
163,-5.2199
164,-5.22501
165,-5.23002
166,-5.23493
167,-5.23975
168,-5.24448
169,-5.24911
170,-5.25366
171,-5.25811
172,-5.26248
173,-5.26677
174,-5.27096
175,-5.27508
176,-5.27911
177,-5.28307
178,-5.28694
179,-5.29074
180,-5.29447
181,-5.29811
182,-5.30169
183,-5.30519
184,-5.30862
185,-5.31199
186,-5.31528
187,-5.31851
188,-5.32168
189,-5.32478
190,-5.32782
191,-5.3308
192,-5.33372
193,-5.33659
194,-5.3394
195,-5.34215
196,-5.34485
197,-5.3475
198,-5.35009
199,-5.35264
200,-5.35514
201,-5.35759
202,-5.36
203,-5.36237
204,-5.36469
205,-5.36697
206,-5.36922
207,-5.37142
208,-5.37359
209,-5.37572
210,-5.37783
211,-5.37989
212,-5.38193
213,-5.38394
214,-5.38592
215,-5.38787
216,-5.3898
217,-5.3917
218,-5.39359
219,-5.39545
220,-5.39729
221,-5.39911
222,-5.40092
223,-5.40271
224,-5.40449
225,-5.40625
226,-5.408
227,-5.40975
228,-5.41148
229,-5.41321
230,-5.41494
231,-5.41666
232,-5.41837
233,-5.42009
234,-5.4218
235,-5.42352
236,-5.42524
237,-5.42697
238,-5.4287
239,-5.43043
240,-5.43218
241,-5.43394
242,-5.43571
243,-5.43749
244,-5.43928
245,-5.44109
246,-5.44292
247,-5.44477
248,-5.44663
249,-5.44852
250,-5.45043
251,-5.45236
252,-5.45432
253,-5.45631
254,-5.45833
255,-5.46037
256,-5.46245
257,-5.46456
258,-5.4667
259,-5.46888
260,-5.47109
261,-5.47335
262,-5.47564
263,-5.47797
264,-5.48035
265,-5.48277
266,-5.48524
267,-5.48775
268,-5.49031
269,-5.49292
270,-5.49558
271,-5.49829
272,-5.50106
273,-5.50388
274,-5.50676
275,-5.5097
276,-5.51269
277,-5.51575
278,-5.51887
279,-5.52205
280,-5.5253
281,-5.52861
282,-5.532
283,-5.53545
284,-5.53897
285,-5.54256
286,-5.54623
287,-5.54997
288,-5.55379
289,-5.55769
290,-5.56166
291,-5.56572
292,-5.56985
293,-5.57407
294,-5.57838
295,-5.58277
296,-5.58725
297,-5.59182
298,-5.59648
299,-5.60123
300,-5.60607
301,-5.61101
302,-5.61604
303,-5.62118
304,-5.62641
305,-5.63174
306,-5.63717
307,-5.64271
308,-5.64835
309,-5.65409
310,-5.65994
311,-5.66591
312,-5.67198
313,-5.67816
314,-5.68446
315,-5.69087
316,-5.69739
317,-5.70404
318,-5.7108
319,-5.71768
320,-5.72469
321,-5.73181
322,-5.73906
323,-5.74644
324,-5.75394
325,-5.76157
326,-5.76933
327,-5.77723
328,-5.78525
329,-5.79341
330,-5.80171
331,-5.81014
332,-5.81871
333,-5.82742
334,-5.83627
335,-5.84526
336,-5.8544
337,-5.86368
338,-5.87311
339,-5.88269
340,-5.89241
341,-5.90229
342,-5.91232
343,-5.92251
344,-5.93284
345,-5.94334
346,-5.95399
347,-5.96481
348,-5.97578
349,-5.98692
350,-5.99822
351,-6.00968
352,-6.02131
353,-6.03311
354,-6.04508
355,-6.05722
356,-6.06953
357,-6.08202
358,-6.09468
359,-6.10752
